user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000405,mat_000504,showMaterialPreview,3.1778,2025-03-18 18:39:30.154997,2025-03-18,mobile,session_056831,5.0
user_000307,mat_002422,showMaterialPreview,1.6273,2025-04-20 18:39:30.155198,2025-04-20,desktop,session_074544,10.0
user_000678,mat_001980,viewMaterial,1.4689,2025-03-04 18:39:30.155391,2025-03-04,tablet,session_087789,6.0
user_000055,mat_002603,addToCart,7.9108,2025-04-09 18:39:30.155583,2025-04-09,desktop,session_027321,
user_000107,mat_002913,viewMaterial,2.0863,2025-04-09 18:39:30.158858,2025-04-09,desktop,session_054943,12.0
user_000604,mat_004630,addToCart,7.3489,2025-05-05 18:39:30.160862,2025-05-05,mobile,session_019928,
user_000349,mat_001758,showMaterialPreview,5.6516,2025-05-21 18:39:30.162807,2025-05-21,desktop,session_067976,4.0
user_000260,mat_001841,addToFavorites,5.0344,2025-04-02 18:39:30.167539,2025-04-02,mobile,session_084887,
user_000449,mat_004968,viewMaterial,2.4341,2025-04-11 18:39:30.169412,2025-04-11,desktop,session_076412,11.0
user_000799,mat_000013,viewMaterial,1.7747,2025-03-18 18:39:30.171502,2025-03-18,mobile,session_066202,3.0
user_000156,mat_003151,addToFavorites,3.6904,2025-05-03 18:39:30.171701,2025-05-03,desktop,session_030528,
user_000961,mat_004924,purchase,6.5894,2025-04-08 18:39:30.176520,2025-04-08,desktop,session_039318,
user_000124,mat_004217,viewMaterial,1.1064,2025-03-14 18:39:30.176712,2025-03-14,tablet,session_074139,8.0
user_000659,mat_003399,viewMaterial,1.0243,2025-04-03 18:39:30.176902,2025-04-03,desktop,session_095717,9.0
user_000169,mat_000069,addToCart,6.3178,2025-05-29 18:39:30.178853,2025-05-29,desktop,session_048030,
user_000390,mat_003418,showMaterialPreview,1.3227,2025-05-30 18:39:30.179045,2025-05-30,desktop,session_001598,13.0
user_000102,mat_001968,addToFavorites,3.4515,2025-03-12 18:39:30.182473,2025-03-12,mobile,session_058229,
user_000258,mat_002584,addToCart,5.8154,2025-04-26 18:39:30.185780,2025-04-26,desktop,session_077097,
user_000147,mat_000318,addToFavorites,3.1338,2025-05-17 18:39:30.185971,2025-05-17,mobile,session_049490,
user_000928,mat_001161,showMaterialPreview,1.9865,2025-04-13 18:39:30.186159,2025-04-13,tablet,session_098857,16.0
user_000240,mat_003976,addToCart,6.0785,2025-05-27 18:39:30.189596,2025-05-27,mobile,session_054494,
user_000314,mat_000698,showMaterialPreview,4.086,2025-05-25 18:39:30.193109,2025-05-25,desktop,session_097572,8.0
user_000698,mat_000251,viewMaterial,1.2993,2025-04-01 18:39:30.197871,2025-04-01,mobile,session_032039,7.0
user_000011,mat_000409,showMaterialPreview,2.0384,2025-05-15 18:39:30.202627,2025-05-15,mobile,session_085019,6.0
user_000606,mat_004041,addToCart,5.9593,2025-04-24 18:39:30.202822,2025-04-24,desktop,session_041309,
user_000379,mat_003298,addToFavorites,5.2377,2025-05-23 18:39:30.207834,2025-05-23,desktop,session_095288,
user_000902,mat_004650,showMaterialPreview,1.9478,2025-05-08 18:39:30.208030,2025-05-08,desktop,session_093592,6.0
user_000816,mat_004132,viewMaterial,1.7843,2025-05-28 18:39:30.209912,2025-05-28,tablet,session_077775,12.0
user_000717,mat_004530,viewMaterial,1.0781,2025-03-31 18:39:30.210104,2025-03-31,desktop,session_068313,4.0
user_000785,mat_000570,viewMaterial,1.1897,2025-03-16 18:39:30.214858,2025-03-16,mobile,session_034466,16.0
user_000707,mat_002393,addToFavorites,4.325,2025-05-28 18:39:30.219540,2025-05-28,desktop,session_008089,
user_000175,mat_002031,viewMaterial,2.0605,2025-04-04 18:39:30.221570,2025-04-04,desktop,session_099564,20.0
user_000553,mat_002022,showMaterialPreview,2.1857,2025-05-18 18:39:30.223540,2025-05-18,tablet,session_062695,19.0
user_000885,mat_003693,showMaterialPreview,1.3272,2025-03-27 18:39:30.223749,2025-03-27,mobile,session_017066,7.0
user_001000,mat_001068,addToFavorites,5.0052,2025-05-03 18:39:30.223940,2025-05-03,desktop,session_014837,
user_000498,mat_001848,addToFavorites,3.9219,2025-03-28 18:39:30.227278,2025-03-28,desktop,session_024312,
user_000521,mat_002644,viewMaterial,2.1042,2025-04-23 18:39:30.229249,2025-04-23,desktop,session_038717,10.0
user_000008,mat_002675,addToFavorites,4.2921,2025-04-13 18:39:30.232660,2025-04-13,mobile,session_077748,
user_000242,mat_004006,viewMaterial,1.0182,2025-04-25 18:39:30.232851,2025-04-25,mobile,session_059889,5.0
user_000799,mat_001551,showMaterialPreview,4.6767,2025-03-22 18:39:30.234822,2025-03-22,mobile,session_046083,4.0
user_000717,mat_000320,addToCart,6.5817,2025-05-07 18:39:30.236722,2025-05-07,desktop,session_015630,
user_000550,mat_004075,showMaterialPreview,3.8111,2025-05-04 18:39:30.240273,2025-05-04,mobile,session_086816,15.0
user_000246,mat_001599,viewMaterial,1.7513,2025-03-28 18:39:30.243630,2025-03-28,mobile,session_055783,9.0
user_000178,mat_000306,showMaterialPreview,2.3824,2025-03-18 18:39:30.248378,2025-03-18,desktop,session_013734,7.0
user_000150,mat_001218,showMaterialPreview,2.2925,2025-03-16 18:39:30.251820,2025-03-16,desktop,session_074401,16.0
user_000037,mat_001037,addToCart,4.637,2025-04-02 18:39:30.253774,2025-04-02,desktop,session_076913,
user_000096,mat_003196,addToCart,4.3059,2025-04-26 18:39:30.253979,2025-04-26,desktop,session_096627,
user_000843,mat_002716,addToFavorites,4.0001,2025-04-24 18:39:30.257219,2025-04-24,desktop,session_034083,
user_000552,mat_002268,showMaterialPreview,2.9834,2025-04-26 18:39:30.260434,2025-04-26,mobile,session_071950,7.0
user_000873,mat_003019,showMaterialPreview,3.101,2025-03-07 18:39:30.262369,2025-03-07,tablet,session_009756,13.0
user_000337,mat_003432,showMaterialPreview,3.2419,2025-03-05 18:39:30.267215,2025-03-05,desktop,session_000478,14.0
user_000230,mat_002148,addToFavorites,5.8839,2025-03-09 18:39:30.269078,2025-03-09,desktop,session_031227,
user_000123,mat_002620,viewMaterial,1.7582,2025-05-03 18:39:30.272474,2025-05-03,desktop,session_039464,10.0
user_000271,mat_000812,addToFavorites,3.6209,2025-04-17 18:39:30.272680,2025-04-17,desktop,session_092348,
user_000063,mat_001711,addToCart,7.8575,2025-05-18 18:39:30.276060,2025-05-18,mobile,session_032289,
user_000617,mat_000792,addToFavorites,3.6989,2025-04-10 18:39:30.276260,2025-04-10,mobile,session_081969,
user_000269,mat_002118,showMaterialPreview,3.136,2025-04-21 18:39:30.279617,2025-04-21,tablet,session_027932,1.0
user_000749,mat_001618,addToCart,6.0794,2025-04-02 18:39:30.279820,2025-04-02,mobile,session_032530,
user_000348,mat_002945,addToFavorites,3.9412,2025-05-01 18:39:30.284645,2025-05-01,desktop,session_084980,
user_000431,mat_000547,showMaterialPreview,2.6903,2025-05-10 18:39:30.284845,2025-05-10,desktop,session_097687,13.0
user_000452,mat_000612,addToFavorites,3.1867,2025-05-28 18:39:30.285044,2025-05-28,desktop,session_065846,
user_000884,mat_002043,showMaterialPreview,3.8334,2025-03-03 18:39:30.288483,2025-03-03,desktop,session_012339,16.0
user_000520,mat_002393,showMaterialPreview,3.6484,2025-05-20 18:39:30.293103,2025-05-20,desktop,session_089676,5.0
user_000012,mat_003511,viewMaterial,1.5836,2025-03-18 18:39:30.297813,2025-03-18,mobile,session_042541,15.0
user_000377,mat_004126,viewMaterial,1.7437,2025-04-01 18:39:30.301131,2025-04-01,tablet,session_063739,14.0
user_000464,mat_004028,viewMaterial,1.8125,2025-05-04 18:39:30.306055,2025-05-04,desktop,session_079183,2.0
user_000185,mat_003580,viewMaterial,1.2411,2025-03-21 18:39:30.310860,2025-03-21,tablet,session_060879,8.0
user_000046,mat_003135,addToFavorites,4.7468,2025-05-18 18:39:30.314255,2025-05-18,desktop,session_058204,
user_000828,mat_004993,showMaterialPreview,2.8792,2025-03-14 18:39:30.314458,2025-03-14,tablet,session_099263,15.0
user_000131,mat_000938,showMaterialPreview,3.26,2025-04-18 18:39:30.319125,2025-04-18,mobile,session_093925,1.0
user_000991,mat_000433,purchase,8.2483,2025-04-28 18:39:30.321168,2025-04-28,desktop,session_036572,
user_000111,mat_001264,viewMaterial,1.4504,2025-03-09 18:39:30.321369,2025-03-09,mobile,session_018073,9.0
user_000097,mat_003076,viewMaterial,1.2838,2025-04-20 18:39:30.324747,2025-04-20,desktop,session_091001,12.0
user_000447,mat_000153,showMaterialPreview,2.4136,2025-04-26 18:39:30.329458,2025-04-26,desktop,session_045093,9.0
user_000834,mat_001917,showMaterialPreview,3.6444,2025-03-21 18:39:30.331400,2025-03-21,mobile,session_067887,18.0
user_000408,mat_002826,viewMaterial,1.6652,2025-04-22 18:39:30.333405,2025-04-22,tablet,session_028896,18.0
user_000174,mat_002353,showMaterialPreview,3.0204,2025-05-29 18:39:30.333604,2025-05-29,desktop,session_063427,12.0
user_000564,mat_003505,showMaterialPreview,3.4736,2025-05-26 18:39:30.336987,2025-05-26,desktop,session_048676,18.0
user_000014,mat_000083,addToCart,3.2028,2025-05-06 18:39:30.337200,2025-05-06,desktop,session_078691,
user_000140,mat_004170,addToCart,5.0442,2025-04-18 18:39:30.341881,2025-04-18,mobile,session_021755,
user_000867,mat_004406,addToCart,5.7162,2025-05-18 18:39:30.342074,2025-05-18,mobile,session_026266,
user_000694,mat_004577,purchase,9.4556,2025-03-27 18:39:30.346966,2025-03-27,desktop,session_015763,
user_000535,mat_000480,showMaterialPreview,2.6933,2025-04-17 18:39:30.351708,2025-04-17,mobile,session_076495,18.0
user_000975,mat_003059,purchase,7.998,2025-03-30 18:39:30.356595,2025-03-30,desktop,session_072525,
user_000543,mat_000918,showMaterialPreview,4.0277,2025-04-24 18:39:30.358687,2025-04-24,desktop,session_069133,6.0
user_000755,mat_002273,showMaterialPreview,3.5364,2025-04-16 18:39:30.358880,2025-04-16,tablet,session_081721,9.0
user_000252,mat_001130,viewMaterial,1.4451,2025-03-17 18:39:30.359069,2025-03-17,desktop,session_056166,2.0
user_000887,mat_004037,showMaterialPreview,4.7867,2025-04-24 18:39:30.363923,2025-04-24,desktop,session_046875,14.0
user_000940,mat_000890,addToCart,8.6866,2025-04-14 18:39:30.367238,2025-04-14,mobile,session_019633,
user_000831,mat_000262,addToFavorites,4.8425,2025-04-02 18:39:30.370747,2025-04-02,mobile,session_049823,
user_000524,mat_002542,showMaterialPreview,3.1389,2025-03-30 18:39:30.375657,2025-03-30,mobile,session_085426,12.0
user_000184,mat_000219,showMaterialPreview,3.5306,2025-05-22 18:39:30.379006,2025-05-22,desktop,session_084418,13.0
user_000947,mat_001146,addToFavorites,3.3799,2025-03-08 18:39:30.382464,2025-03-08,desktop,session_028567,
user_000852,mat_001238,viewMaterial,1.4654,2025-03-02 18:39:30.387391,2025-03-02,desktop,session_071695,14.0
user_000871,mat_001050,viewMaterial,1.089,2025-05-10 18:39:30.387591,2025-05-10,mobile,session_041030,4.0
user_000814,mat_001844,showMaterialPreview,2.5367,2025-04-12 18:39:30.392380,2025-04-12,tablet,session_012019,11.0
user_000008,mat_000392,viewMaterial,1.7185,2025-03-17 18:39:30.395792,2025-03-17,desktop,session_061886,19.0
user_000115,mat_004564,viewMaterial,1.0052,2025-04-22 18:39:30.395986,2025-04-22,desktop,session_003678,19.0
user_000261,mat_002344,viewMaterial,2.0252,2025-03-05 18:39:30.398001,2025-03-05,desktop,session_009192,3.0
user_000019,mat_000813,showMaterialPreview,2.4158,2025-03-14 18:39:30.401351,2025-03-14,tablet,session_079326,7.0
user_000656,mat_002613,viewMaterial,1.2649,2025-04-21 18:39:30.404900,2025-04-21,mobile,session_028660,6.0
user_000436,mat_001805,addToCart,5.4685,2025-04-18 18:39:30.405113,2025-04-18,desktop,session_025084,
user_000784,mat_003122,viewMaterial,1.2184,2025-03-15 18:39:30.410005,2025-03-15,desktop,session_032994,7.0
user_000664,mat_004270,purchase,10.7356,2025-04-05 18:39:30.414806,2025-04-05,mobile,session_016882,
user_000383,mat_001115,addToFavorites,3.8142,2025-03-22 18:39:30.415000,2025-03-22,tablet,session_026849,
user_000171,mat_001858,showMaterialPreview,3.7728,2025-04-13 18:39:30.416917,2025-04-13,mobile,session_047640,17.0
user_000060,mat_002394,showMaterialPreview,1.9644,2025-04-05 18:39:30.420384,2025-04-05,mobile,session_078528,13.0
user_000410,mat_001025,showMaterialPreview,2.003,2025-03-07 18:39:30.423737,2025-03-07,mobile,session_067302,7.0
user_000773,mat_002036,viewMaterial,1.1713,2025-05-05 18:39:30.428415,2025-05-05,mobile,session_064784,6.0
user_000484,mat_003937,viewMaterial,1.3931,2025-03-18 18:39:30.430358,2025-03-18,tablet,session_008927,7.0
user_000721,mat_000347,addToCart,5.7734,2025-05-10 18:39:30.430550,2025-05-10,desktop,session_039514,
user_000998,mat_003840,viewMaterial,1.9714,2025-05-09 18:39:30.435381,2025-05-09,desktop,session_082103,9.0
user_000612,mat_003949,addToCart,6.4378,2025-05-19 18:39:30.452785,2025-05-19,desktop,session_095143,
user_000540,mat_003137,showMaterialPreview,2.2712,2025-05-18 18:39:30.459547,2025-05-18,desktop,session_008467,15.0
user_000530,mat_001634,addToFavorites,4.8238,2025-05-02 18:39:30.464598,2025-05-02,desktop,session_090928,
user_000175,mat_002521,addToCart,5.7846,2025-04-02 18:39:30.466585,2025-04-02,mobile,session_012533,
user_000150,mat_004654,addToFavorites,6.8776,2025-05-21 18:39:30.471023,2025-05-21,desktop,session_014603,
user_000613,mat_001705,showMaterialPreview,3.1139,2025-03-19 18:39:30.476871,2025-03-19,desktop,session_090562,17.0
user_000615,mat_003477,showMaterialPreview,3.8699,2025-05-15 18:39:30.478930,2025-05-15,desktop,session_027360,3.0
user_000164,mat_000940,showMaterialPreview,3.2948,2025-03-25 18:39:30.483833,2025-03-25,desktop,session_042400,20.0
user_000602,mat_004571,showMaterialPreview,2.989,2025-04-01 18:39:30.485824,2025-04-01,desktop,session_079166,20.0
user_000298,mat_003124,addToCart,4.6222,2025-04-24 18:39:30.490979,2025-04-24,mobile,session_089153,
user_000082,mat_001817,viewMaterial,1.2985,2025-05-04 18:39:30.491190,2025-05-04,desktop,session_097895,14.0
user_000137,mat_003442,addToFavorites,3.9433,2025-05-24 18:39:30.491385,2025-05-24,mobile,session_055026,
user_000719,mat_001565,addToFavorites,4.2506,2025-03-15 18:39:30.496284,2025-03-15,desktop,session_006379,
user_000440,mat_002262,addToFavorites,4.3447,2025-03-26 18:39:30.501191,2025-03-26,desktop,session_082544,
user_000772,mat_001515,viewMaterial,2.0458,2025-05-21 18:39:30.504695,2025-05-21,desktop,session_099795,11.0
user_000863,mat_004962,showMaterialPreview,2.9852,2025-03-07 18:39:30.504900,2025-03-07,mobile,session_066675,7.0
user_000062,mat_002152,addToCart,5.1061,2025-04-21 18:39:30.508324,2025-04-21,desktop,session_036545,
user_000793,mat_000835,addToFavorites,4.711,2025-05-04 18:39:30.510312,2025-05-04,desktop,session_058392,
user_000172,mat_000213,showMaterialPreview,3.5965,2025-04-02 18:39:30.512314,2025-04-02,desktop,session_010406,6.0
user_000205,mat_002978,viewMaterial,1.4839,2025-04-02 18:39:30.515827,2025-04-02,desktop,session_022737,9.0
user_000953,mat_003539,viewMaterial,2.6585,2025-04-14 18:39:30.520777,2025-04-14,desktop,session_025410,8.0
user_000844,mat_001585,addToCart,6.3255,2025-03-21 18:39:30.525577,2025-03-21,tablet,session_017924,
user_000334,mat_004942,viewMaterial,1.9632,2025-03-24 18:39:30.527552,2025-03-24,tablet,session_012165,11.0
user_000296,mat_004378,addToCart,5.9098,2025-04-17 18:39:30.532298,2025-04-17,desktop,session_034107,
user_000021,mat_003868,showMaterialPreview,4.0301,2025-05-09 18:39:30.534182,2025-05-09,desktop,session_028445,9.0
user_000560,mat_003343,addToCart,7.7292,2025-03-07 18:39:30.536052,2025-03-07,desktop,session_088061,
user_000575,mat_002657,addToFavorites,2.6375,2025-04-16 18:39:30.536248,2025-04-16,mobile,session_060602,
user_000694,mat_003475,addToFavorites,3.4496,2025-03-18 18:39:30.541478,2025-03-18,mobile,session_052515,
user_000856,mat_001391,purchase,8.4988,2025-04-04 18:39:30.546299,2025-04-04,mobile,session_010375,
user_000824,mat_000761,showMaterialPreview,3.7264,2025-04-10 18:39:30.549620,2025-04-10,desktop,session_077878,12.0
user_000717,mat_000768,purchase,8.1226,2025-04-12 18:39:30.551521,2025-04-12,desktop,session_079472,
user_000791,mat_001678,viewMaterial,1.8349,2025-03-28 18:39:30.554955,2025-03-28,desktop,session_028775,15.0
user_000267,mat_003748,viewMaterial,0.998,2025-03-23 18:39:30.555160,2025-03-23,desktop,session_011020,18.0
user_000744,mat_001792,showMaterialPreview,1.5048,2025-03-23 18:39:30.555359,2025-03-23,mobile,session_003577,11.0
user_000262,mat_003160,addToFavorites,3.371,2025-03-25 18:39:30.558674,2025-03-25,desktop,session_006684,
user_000723,mat_000566,viewMaterial,1.466,2025-04-22 18:39:30.563440,2025-04-22,desktop,session_035655,3.0
user_000001,mat_000776,addToCart,5.3773,2025-04-09 18:39:30.566862,2025-04-09,desktop,session_078125,
user_000841,mat_004907,showMaterialPreview,2.931,2025-04-04 18:39:30.570398,2025-04-04,desktop,session_032326,2.0
user_000616,mat_002001,showMaterialPreview,3.9254,2025-04-24 18:39:30.575409,2025-04-24,mobile,session_026159,20.0
user_000380,mat_001884,viewMaterial,1.7637,2025-05-16 18:39:30.575623,2025-05-16,desktop,session_012877,13.0
user_000406,mat_003991,viewMaterial,1.802,2025-03-28 18:39:30.577607,2025-03-28,desktop,session_080787,2.0
user_000197,mat_002979,viewMaterial,1.0534,2025-03-27 18:39:30.577812,2025-03-27,mobile,session_033910,5.0
user_000621,mat_000263,addToCart,4.5447,2025-04-24 18:39:30.578010,2025-04-24,desktop,session_015470,
user_000564,mat_000521,viewMaterial,1.5698,2025-03-21 18:39:30.578206,2025-03-21,mobile,session_055601,11.0
user_000852,mat_003353,addToCart,5.7569,2025-05-27 18:39:30.582985,2025-05-27,mobile,session_001697,
user_000104,mat_003176,viewMaterial,0.9662,2025-05-24 18:39:30.583182,2025-05-24,mobile,session_039690,17.0
user_000693,mat_004955,viewMaterial,1.7127,2025-05-21 18:39:30.586486,2025-05-21,mobile,session_051871,14.0
user_000653,mat_001631,addToCart,6.3108,2025-05-17 18:39:30.586790,2025-05-17,desktop,session_092245,
user_000821,mat_001365,viewMaterial,2.4421,2025-04-29 18:39:30.588807,2025-04-29,desktop,session_041906,13.0
user_000920,mat_000397,viewMaterial,1.0672,2025-05-01 18:39:30.589010,2025-05-01,mobile,session_058653,4.0
user_000507,mat_000179,showMaterialPreview,2.9548,2025-05-07 18:39:30.593808,2025-05-07,mobile,session_001659,17.0
user_000279,mat_004520,addToFavorites,5.5109,2025-04-23 18:39:30.595779,2025-04-23,mobile,session_088820,
user_000020,mat_000173,addToCart,4.8894,2025-03-22 18:39:30.599096,2025-03-22,desktop,session_079597,
user_000626,mat_004185,viewMaterial,0.8734,2025-03-05 18:39:30.599291,2025-03-05,desktop,session_076820,11.0
user_000266,mat_000628,addToCart,5.2514,2025-04-25 18:39:30.604247,2025-04-25,mobile,session_050216,
user_000564,mat_003905,addToFavorites,4.7139,2025-05-17 18:39:30.607573,2025-05-17,desktop,session_013015,
user_000999,mat_001536,viewMaterial,0.9707,2025-04-25 18:39:30.610976,2025-04-25,desktop,session_076347,19.0
user_000336,mat_003825,addToFavorites,4.3522,2025-05-11 18:39:30.611173,2025-05-11,tablet,session_040302,
user_000811,mat_000269,viewMaterial,1.903,2025-03-27 18:39:30.615866,2025-03-27,mobile,session_051769,13.0
user_000013,mat_004422,viewMaterial,1.7297,2025-04-13 18:39:30.617806,2025-04-13,desktop,session_062290,15.0
user_000969,mat_001949,viewMaterial,1.1306,2025-03-25 18:39:30.622670,2025-03-25,desktop,session_026388,7.0
user_000180,mat_003190,addToFavorites,4.4594,2025-05-26 18:39:30.626009,2025-05-26,desktop,session_008708,
user_000951,mat_000995,addToCart,5.2401,2025-03-21 18:39:30.630795,2025-03-21,mobile,session_053206,
user_000839,mat_000268,addToCart,7.3876,2025-05-18 18:39:30.632641,2025-05-18,desktop,session_098446,
user_000436,mat_000544,addToCart,5.8277,2025-03-28 18:39:30.637379,2025-03-28,desktop,session_013286,
user_000130,mat_000364,showMaterialPreview,3.4741,2025-04-20 18:39:30.640686,2025-04-20,desktop,session_023897,14.0
user_000635,mat_003907,addToFavorites,4.9485,2025-04-09 18:39:30.640880,2025-04-09,tablet,session_022832,
user_000757,mat_002812,purchase,9.2494,2025-05-20 18:39:30.642816,2025-05-20,desktop,session_046569,
user_000289,mat_001705,viewMaterial,1.2844,2025-03-23 18:39:30.643008,2025-03-23,desktop,session_010750,14.0
user_000333,mat_001439,viewMaterial,1.3535,2025-04-28 18:39:30.646237,2025-04-28,desktop,session_051681,15.0
user_000457,mat_004470,viewMaterial,1.0368,2025-04-03 18:39:30.646434,2025-04-03,desktop,session_053050,14.0
user_000065,mat_003967,showMaterialPreview,2.812,2025-05-27 18:39:30.648366,2025-05-27,desktop,session_014355,6.0
user_000696,mat_003895,viewMaterial,1.1947,2025-05-27 18:39:30.651571,2025-05-27,mobile,session_073180,10.0
user_000375,mat_000463,purchase,6.5214,2025-05-14 18:39:30.656374,2025-05-14,desktop,session_060120,
user_000873,mat_001611,addToFavorites,3.0944,2025-05-19 18:39:30.656571,2025-05-19,tablet,session_016016,
user_000933,mat_002104,purchase,6.5959,2025-05-20 18:39:30.661271,2025-05-20,mobile,session_055922,
user_000963,mat_002200,showMaterialPreview,3.1559,2025-03-13 18:39:30.663189,2025-03-13,desktop,session_034530,13.0
user_000482,mat_003641,viewMaterial,2.0005,2025-05-15 18:39:30.666471,2025-05-15,mobile,session_027068,9.0
user_000339,mat_001926,addToCart,4.6941,2025-04-09 18:39:30.671522,2025-04-09,desktop,session_010376,
user_000252,mat_001903,viewMaterial,1.437,2025-04-26 18:39:30.676358,2025-04-26,mobile,session_076106,4.0
user_000903,mat_003205,addToCart,9.4006,2025-03-14 18:39:30.679742,2025-03-14,mobile,session_042359,
user_000444,mat_000724,addToCart,6.3191,2025-04-21 18:39:30.684521,2025-04-21,tablet,session_020390,
user_000558,mat_003018,viewMaterial,1.4177,2025-03-12 18:39:30.684718,2025-03-12,desktop,session_092135,1.0
user_000209,mat_004330,viewMaterial,1.486,2025-03-19 18:39:30.688230,2025-03-19,desktop,session_024461,12.0
user_000573,mat_000445,viewMaterial,1.6426,2025-04-21 18:39:30.691629,2025-04-21,desktop,session_035151,3.0
user_000437,mat_002883,addToCart,5.3082,2025-03-25 18:39:30.691820,2025-03-25,desktop,session_096402,
user_000678,mat_004615,viewMaterial,1.6058,2025-04-29 18:39:30.695207,2025-04-29,mobile,session_067762,2.0
user_000126,mat_001088,addToFavorites,6.0269,2025-05-04 18:39:30.697175,2025-05-04,mobile,session_033260,
user_000327,mat_001699,addToCart,3.3599,2025-04-07 18:39:30.697368,2025-04-07,mobile,session_085707,
user_000650,mat_003428,showMaterialPreview,2.8505,2025-05-05 18:39:30.702112,2025-05-05,desktop,session_097528,7.0
user_000771,mat_001660,viewMaterial,2.0416,2025-05-13 18:39:30.705754,2025-05-13,tablet,session_022338,5.0
user_000048,mat_002354,purchase,5.6468,2025-05-24 18:39:30.709243,2025-05-24,desktop,session_075051,
user_000055,mat_003855,purchase,7.567,2025-04-14 18:39:30.711174,2025-04-14,mobile,session_001872,
user_000006,mat_002935,showMaterialPreview,3.0646,2025-03-04 18:39:30.715993,2025-03-04,desktop,session_036652,7.0
user_000983,mat_003911,showMaterialPreview,1.8634,2025-03-17 18:39:30.716195,2025-03-17,tablet,session_038838,13.0
user_000416,mat_004158,showMaterialPreview,3.8908,2025-05-22 18:39:30.716390,2025-05-22,mobile,session_099468,14.0
user_000400,mat_004030,purchase,6.0845,2025-05-13 18:39:30.716586,2025-05-13,mobile,session_043005,
user_000409,mat_002953,addToFavorites,4.4748,2025-04-03 18:39:30.721450,2025-04-03,mobile,session_062826,
user_000358,mat_000822,addToFavorites,2.6348,2025-05-21 18:39:30.721653,2025-05-21,mobile,session_028082,
user_000447,mat_000478,viewMaterial,1.2121,2025-03-19 18:39:30.726373,2025-03-19,mobile,session_093626,2.0
user_000909,mat_000352,viewMaterial,0.6331,2025-05-24 18:39:30.726569,2025-05-24,mobile,session_082090,4.0
user_000950,mat_004330,showMaterialPreview,3.0521,2025-05-22 18:39:30.728527,2025-05-22,desktop,session_083467,20.0
user_000403,mat_004665,viewMaterial,1.4749,2025-04-27 18:39:30.733204,2025-04-27,mobile,session_060191,10.0
user_000698,mat_004262,viewMaterial,1.555,2025-04-06 18:39:30.738058,2025-04-06,desktop,session_029703,16.0
user_000850,mat_001392,viewMaterial,1.4527,2025-04-26 18:39:30.738262,2025-04-26,desktop,session_037220,2.0
user_000027,mat_000062,viewMaterial,1.3776,2025-05-04 18:39:30.742927,2025-05-04,desktop,session_081523,2.0
user_000388,mat_002145,viewMaterial,1.886,2025-05-27 18:39:30.746351,2025-05-27,desktop,session_022546,16.0
user_000436,mat_004655,showMaterialPreview,2.3187,2025-04-14 18:39:30.751001,2025-04-14,desktop,session_080624,9.0
user_000816,mat_000624,showMaterialPreview,2.9143,2025-04-19 18:39:30.752870,2025-04-19,mobile,session_020845,10.0
user_000590,mat_003462,viewMaterial,0.5616,2025-04-18 18:39:30.753065,2025-04-18,desktop,session_080804,11.0
user_000081,mat_004703,viewMaterial,2.1755,2025-03-11 18:39:30.758140,2025-03-11,desktop,session_063919,9.0
user_000682,mat_000984,addToFavorites,5.1839,2025-04-02 18:39:30.762973,2025-04-02,desktop,session_044497,
user_000371,mat_001873,showMaterialPreview,3.3765,2025-04-18 18:39:30.766324,2025-04-18,desktop,session_038581,13.0
user_000949,mat_000585,showMaterialPreview,3.8037,2025-03-22 18:39:30.769761,2025-03-22,desktop,session_015350,11.0
user_000752,mat_003288,addToFavorites,4.4701,2025-04-30 18:39:30.771774,2025-04-30,mobile,session_089124,
user_000731,mat_000122,viewMaterial,1.7443,2025-04-27 18:39:30.773735,2025-04-27,tablet,session_039757,13.0
user_000231,mat_001425,purchase,8.2506,2025-05-27 18:39:30.778561,2025-05-27,mobile,session_015215,
user_000952,mat_001753,showMaterialPreview,2.6929,2025-03-23 18:39:30.778770,2025-03-23,desktop,session_057963,9.0
user_000805,mat_003248,showMaterialPreview,3.4916,2025-05-03 18:39:30.782087,2025-05-03,desktop,session_047208,16.0
user_000420,mat_002712,showMaterialPreview,2.9243,2025-03-10 18:39:30.785355,2025-03-10,desktop,session_058203,20.0
user_000948,mat_004139,addToCart,7.9217,2025-03-20 18:39:30.787412,2025-03-20,tablet,session_035500,
user_000066,mat_004944,purchase,9.0791,2025-04-20 18:39:30.792219,2025-04-20,desktop,session_082632,
user_000931,mat_001475,showMaterialPreview,3.4555,2025-05-13 18:39:30.795561,2025-05-13,desktop,session_079451,19.0
user_000422,mat_001913,viewMaterial,1.0757,2025-03-14 18:39:30.798826,2025-03-14,desktop,session_064516,2.0
user_000067,mat_002817,showMaterialPreview,3.7126,2025-04-28 18:39:30.803667,2025-04-28,desktop,session_068989,7.0
user_000967,mat_000500,showMaterialPreview,2.6837,2025-03-05 18:39:30.803885,2025-03-05,desktop,session_096162,18.0
user_000233,mat_000169,addToFavorites,3.6126,2025-04-24 18:39:30.808668,2025-04-24,desktop,session_025856,
user_000094,mat_001901,viewMaterial,1.1979,2025-04-10 18:39:30.808868,2025-04-10,desktop,session_057726,7.0
user_000089,mat_003382,viewMaterial,1.306,2025-05-02 18:39:30.813586,2025-05-02,desktop,session_025643,19.0
