user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000288,mat_004832,addToCart,6.3232,2025-04-07 10:59:30.549986,2025-04-07,tablet,session_084083,
user_000903,mat_000444,addToCart,8.6366,2025-04-04 10:59:30.556088,2025-04-04,desktop,session_011593,
user_000541,mat_000702,viewMaterial,1.4338,2025-05-02 10:59:30.561821,2025-05-02,tablet,session_053804,20.0
user_000418,mat_002420,viewMaterial,1.4713,2025-06-01 10:59:30.566501,2025-06-01,desktop,session_097786,16.0
user_000084,mat_001795,showMaterialPreview,2.405,2025-05-12 10:59:30.566867,2025-05-12,mobile,session_049732,17.0
user_000500,mat_002798,showMaterialPreview,2.2294,2025-05-10 10:59:30.573422,2025-05-10,tablet,session_038490,19.0
user_000357,mat_001581,purchase,10.1241,2025-03-27 10:59:30.579371,2025-03-27,desktop,session_044299,
user_000089,mat_003993,viewMaterial,1.0505,2025-05-22 10:59:30.587146,2025-05-22,tablet,session_058077,15.0
user_000498,mat_003533,viewMaterial,1.5147,2025-06-12 10:59:30.592341,2025-06-12,desktop,session_089850,2.0
user_000442,mat_000794,addToFavorites,6.6984,2025-04-14 10:59:30.598444,2025-04-14,mobile,session_063194,
user_000044,mat_002840,addToFavorites,3.9411,2025-05-08 10:59:30.604542,2025-05-08,desktop,session_030897,
user_000308,mat_000766,purchase,7.2946,2025-05-20 10:59:30.608315,2025-05-20,mobile,session_043202,
user_000826,mat_003991,viewMaterial,1.2626,2025-05-08 10:59:30.614023,2025-05-08,mobile,session_009978,2.0
user_000855,mat_001212,showMaterialPreview,3.3775,2025-03-27 10:59:30.622268,2025-03-27,desktop,session_099087,19.0
user_000466,mat_001330,addToFavorites,6.4194,2025-04-16 10:59:30.627482,2025-04-16,mobile,session_098729,
user_000866,mat_003052,viewMaterial,1.7261,2025-04-16 10:59:30.631577,2025-04-16,desktop,session_018460,16.0
user_000655,mat_003254,viewMaterial,1.7064,2025-05-31 10:59:30.631929,2025-05-31,desktop,session_063213,19.0
user_000914,mat_000512,showMaterialPreview,1.8637,2025-03-22 10:59:30.632226,2025-03-22,desktop,session_024754,2.0
user_000133,mat_001955,addToFavorites,5.1368,2025-04-09 10:59:30.641166,2025-04-09,desktop,session_068581,
user_000527,mat_002188,viewMaterial,1.1901,2025-04-29 10:59:30.644606,2025-04-29,desktop,session_019351,15.0
user_000599,mat_001830,addToFavorites,5.9278,2025-06-08 10:59:30.648050,2025-06-08,desktop,session_090639,
user_000136,mat_002133,viewMaterial,1.9768,2025-06-09 10:59:30.654042,2025-06-09,mobile,session_096681,11.0
user_000791,mat_004388,purchase,5.0046,2025-03-31 10:59:30.654376,2025-03-31,tablet,session_093884,
user_000311,mat_004179,addToFavorites,4.9245,2025-06-02 10:59:30.662997,2025-06-02,desktop,session_043639,
user_000912,mat_002342,showMaterialPreview,3.1497,2025-04-15 10:59:30.672690,2025-04-15,desktop,session_033172,5.0
user_000627,mat_001687,addToCart,6.4159,2025-03-29 10:59:30.678468,2025-03-29,desktop,session_072816,
user_000473,mat_002215,viewMaterial,1.6765,2025-05-26 10:59:30.686947,2025-05-26,desktop,session_007559,18.0
user_000618,mat_000392,addToFavorites,4.5031,2025-04-14 10:59:30.690197,2025-04-14,desktop,session_059718,
user_000835,mat_003835,viewMaterial,1.1745,2025-06-09 10:59:30.695654,2025-06-09,desktop,session_000810,13.0
user_000255,mat_003713,viewMaterial,1.7151,2025-06-12 10:59:30.699706,2025-06-12,desktop,session_043182,4.0
user_000831,mat_004641,addToCart,5.8892,2025-06-02 10:59:30.706121,2025-06-02,desktop,session_068830,
user_000496,mat_003291,addToFavorites,4.4978,2025-06-08 10:59:30.714482,2025-06-08,mobile,session_063533,
user_000877,mat_001735,showMaterialPreview,3.308,2025-04-03 10:59:30.723293,2025-04-03,mobile,session_043011,18.0
user_000999,mat_000243,viewMaterial,1.6463,2025-04-21 10:59:30.730046,2025-04-21,desktop,session_041908,6.0
user_000969,mat_004337,showMaterialPreview,2.9849,2025-05-10 10:59:30.738514,2025-05-10,mobile,session_045388,8.0
user_000425,mat_004829,viewMaterial,2.0588,2025-04-14 10:59:30.741872,2025-04-14,desktop,session_050853,17.0
user_000560,mat_004218,addToCart,5.6875,2025-05-05 10:59:30.745097,2025-05-05,desktop,session_043302,
user_000905,mat_003144,showMaterialPreview,3.2864,2025-05-22 10:59:30.751102,2025-05-22,desktop,session_072401,10.0
user_000482,mat_000427,showMaterialPreview,2.3355,2025-05-18 10:59:30.756503,2025-05-18,desktop,session_085505,7.0
user_000408,mat_003449,purchase,8.9412,2025-05-22 10:59:30.759705,2025-05-22,mobile,session_061239,
user_000162,mat_004426,addToCart,4.4889,2025-04-11 10:59:30.760055,2025-04-11,mobile,session_015649,
user_000674,mat_003408,showMaterialPreview,3.0213,2025-05-31 10:59:30.769126,2025-05-31,desktop,session_043237,8.0
user_000574,mat_003029,viewMaterial,1.6889,2025-03-25 10:59:30.777385,2025-03-25,mobile,session_083139,12.0
user_000802,mat_001753,viewMaterial,1.9381,2025-05-09 10:59:30.780695,2025-05-09,mobile,session_040134,2.0
user_000284,mat_001257,addToCart,6.0025,2025-03-17 10:59:30.781049,2025-03-17,desktop,session_061857,
user_000981,mat_000901,addToFavorites,4.8927,2025-04-14 10:59:30.781517,2025-04-14,tablet,session_020623,
user_000418,mat_003938,viewMaterial,1.9464,2025-04-22 10:59:30.785130,2025-04-22,desktop,session_012175,14.0
user_000566,mat_003210,showMaterialPreview,2.9284,2025-04-24 10:59:30.790231,2025-04-24,desktop,session_039911,18.0
user_000178,mat_001665,showMaterialPreview,2.3599,2025-05-11 10:59:30.790535,2025-05-11,desktop,session_040774,13.0
user_000151,mat_004751,addToFavorites,4.4349,2025-04-17 10:59:30.790826,2025-04-17,desktop,session_048814,
user_000538,mat_003652,showMaterialPreview,3.9063,2025-05-06 10:59:30.794234,2025-05-06,mobile,session_071737,8.0
user_000312,mat_004864,addToCart,8.7696,2025-05-01 10:59:30.801529,2025-05-01,desktop,session_027287,
user_000395,mat_004570,viewMaterial,1.4285,2025-05-29 10:59:30.805467,2025-05-29,desktop,session_074065,6.0
user_000668,mat_002373,showMaterialPreview,3.2392,2025-04-10 10:59:30.808885,2025-04-10,tablet,session_004575,3.0
user_000109,mat_004659,addToFavorites,4.9109,2025-04-28 10:59:30.812159,2025-04-28,desktop,session_022832,
user_000082,mat_003979,viewMaterial,1.3319,2025-04-17 10:59:30.818354,2025-04-17,tablet,session_011488,2.0
user_000131,mat_000407,addToCart,5.808,2025-05-14 10:59:30.818733,2025-05-14,desktop,session_050776,
user_000649,mat_001458,addToCart,6.8719,2025-06-07 10:59:30.824180,2025-06-07,mobile,session_012205,
user_000305,mat_002749,viewMaterial,1.4052,2025-05-11 10:59:30.833705,2025-05-11,desktop,session_051873,11.0
user_000174,mat_003838,addToCart,4.8017,2025-05-03 10:59:30.842710,2025-05-03,desktop,session_008393,
user_000654,mat_004092,purchase,6.4979,2025-04-04 10:59:30.848830,2025-04-04,desktop,session_016749,
user_000794,mat_003629,addToFavorites,3.6488,2025-03-18 10:59:30.854628,2025-03-18,desktop,session_032883,
user_000856,mat_004915,viewMaterial,1.1881,2025-05-25 10:59:30.855044,2025-05-25,desktop,session_072563,8.0
user_000944,mat_003588,viewMaterial,1.6622,2025-04-29 10:59:30.864538,2025-04-29,desktop,session_072396,2.0
user_000109,mat_003997,addToFavorites,3.3637,2025-03-21 10:59:30.864982,2025-03-21,desktop,session_019474,
user_000519,mat_001516,addToCart,4.7825,2025-04-08 10:59:30.871186,2025-04-08,desktop,session_088745,
user_000751,mat_004934,addToFavorites,3.6451,2025-05-15 10:59:30.871527,2025-05-15,desktop,session_056079,
user_000090,mat_002221,addToFavorites,4.3823,2025-06-05 10:59:30.879830,2025-06-05,desktop,session_012889,
user_000210,mat_003757,showMaterialPreview,2.3982,2025-05-12 10:59:30.880181,2025-05-12,mobile,session_003010,19.0
user_000996,mat_000348,viewMaterial,1.2296,2025-03-27 10:59:30.888250,2025-03-27,mobile,session_098682,9.0
user_000886,mat_000522,viewMaterial,0.7735,2025-04-05 10:59:30.888570,2025-04-05,desktop,session_077556,3.0
user_000962,mat_001097,addToFavorites,2.9306,2025-04-28 10:59:30.888907,2025-04-28,tablet,session_026879,
user_000137,mat_001326,showMaterialPreview,3.3903,2025-04-20 10:59:30.895284,2025-04-20,desktop,session_054069,1.0
user_000505,mat_003465,viewMaterial,1.8598,2025-05-03 10:59:30.904110,2025-05-03,desktop,session_050443,18.0
user_000135,mat_003025,viewMaterial,1.0721,2025-05-03 10:59:30.907672,2025-05-03,desktop,session_010794,16.0
user_000338,mat_001555,showMaterialPreview,3.4189,2025-05-14 10:59:30.915816,2025-05-14,desktop,session_025292,2.0
user_000641,mat_001485,addToCart,4.926,2025-04-22 10:59:30.919275,2025-04-22,desktop,session_090725,
user_000183,mat_000655,addToCart,4.7898,2025-05-27 10:59:30.919631,2025-05-27,desktop,session_040363,
user_000509,mat_003101,showMaterialPreview,2.4132,2025-04-19 10:59:30.919953,2025-04-19,mobile,session_006549,18.0
user_000936,mat_001422,addToCart,6.088,2025-06-01 10:59:30.920264,2025-06-01,desktop,session_004485,
user_000152,mat_000709,addToCart,6.022,2025-05-13 10:59:30.920564,2025-05-13,desktop,session_042386,
user_000042,mat_002630,viewMaterial,1.0285,2025-04-08 10:59:30.920852,2025-04-08,desktop,session_094931,11.0
user_000452,mat_003284,addToFavorites,4.0654,2025-05-21 10:59:30.929549,2025-05-21,desktop,session_080750,
user_000433,mat_004240,viewMaterial,2.0408,2025-04-23 10:59:30.935299,2025-04-23,mobile,session_091603,16.0
user_000211,mat_000357,viewMaterial,1.3028,2025-05-09 10:59:30.943860,2025-05-09,mobile,session_047370,16.0
user_000152,mat_004009,viewMaterial,1.9257,2025-03-31 10:59:30.947626,2025-03-31,desktop,session_051565,15.0
user_000384,mat_000405,viewMaterial,1.6986,2025-05-23 10:59:30.950923,2025-05-23,desktop,session_028723,15.0
user_000048,mat_004844,addToFavorites,4.233,2025-04-19 10:59:30.956684,2025-04-19,desktop,session_070981,
user_000170,mat_000521,viewMaterial,1.8595,2025-03-20 10:59:30.957001,2025-03-20,tablet,session_028331,20.0
user_000676,mat_003365,showMaterialPreview,3.242,2025-03-16 10:59:30.963377,2025-03-16,mobile,session_063703,14.0
user_000915,mat_001388,addToCart,4.5688,2025-03-21 10:59:30.972005,2025-03-21,mobile,session_053215,
user_000704,mat_004324,viewMaterial,1.7937,2025-06-05 10:59:30.977774,2025-06-05,mobile,session_024960,6.0
user_000956,mat_004395,addToCart,3.298,2025-05-29 10:59:30.978116,2025-05-29,desktop,session_051483,
user_000985,mat_004657,addToFavorites,3.6009,2025-06-08 10:59:30.986293,2025-06-08,desktop,session_057257,
user_000900,mat_000482,addToFavorites,5.5162,2025-04-15 10:59:30.991872,2025-04-15,desktop,session_018462,
user_000220,mat_004150,viewMaterial,1.7116,2025-04-02 10:59:31.001919,2025-04-02,desktop,session_096480,1.0
user_000418,mat_004826,viewMaterial,1.1024,2025-06-09 10:59:31.005471,2025-06-09,desktop,session_054095,8.0
user_000065,mat_001880,viewMaterial,1.5072,2025-05-17 10:59:31.005801,2025-05-17,desktop,session_030549,9.0
user_000420,mat_002675,purchase,5.4549,2025-05-17 10:59:31.006150,2025-05-17,mobile,session_078759,
user_000446,mat_000586,viewMaterial,1.7218,2025-06-07 10:59:31.012249,2025-06-07,desktop,session_086639,8.0
user_000826,mat_001771,viewMaterial,1.7867,2025-05-01 10:59:31.017780,2025-05-01,desktop,session_035254,17.0
user_000861,mat_001842,addToCart,5.8889,2025-06-11 10:59:31.023300,2025-06-11,mobile,session_048588,
user_000769,mat_004149,viewMaterial,1.9901,2025-04-16 10:59:31.027576,2025-04-16,mobile,session_058096,15.0
user_000559,mat_003087,showMaterialPreview,3.1781,2025-06-02 10:59:31.027940,2025-06-02,desktop,session_017254,5.0
user_000476,mat_004595,addToFavorites,4.989,2025-04-18 10:59:31.032162,2025-04-18,mobile,session_015483,
user_000139,mat_000555,addToFavorites,7.9677,2025-05-13 10:59:31.041071,2025-05-13,desktop,session_039365,
user_000483,mat_001541,showMaterialPreview,3.245,2025-06-07 10:59:31.041437,2025-06-07,mobile,session_021905,17.0
user_000952,mat_000289,purchase,8.9427,2025-03-26 10:59:31.049836,2025-03-26,desktop,session_057333,
user_000528,mat_002977,showMaterialPreview,3.8281,2025-06-08 10:59:31.057914,2025-06-08,mobile,session_094622,3.0
user_000392,mat_002237,purchase,7.2167,2025-05-26 10:59:31.064818,2025-05-26,desktop,session_076763,
user_000692,mat_000574,viewMaterial,2.1767,2025-06-10 10:59:31.068206,2025-06-10,tablet,session_055558,9.0
user_000594,mat_003350,viewMaterial,0.9457,2025-05-08 10:59:31.068553,2025-05-08,mobile,session_042583,13.0
user_000555,mat_003045,addToFavorites,4.8993,2025-04-03 10:59:31.074480,2025-04-03,desktop,session_060751,
user_000046,mat_001252,purchase,6.7156,2025-05-01 10:59:31.074870,2025-05-01,tablet,session_093078,
user_000964,mat_001428,viewMaterial,1.8075,2025-05-29 10:59:31.078297,2025-05-29,tablet,session_006280,12.0
user_000004,mat_004725,addToCart,7.3415,2025-06-02 10:59:31.081214,2025-06-02,desktop,session_071831,
user_000189,mat_003605,showMaterialPreview,2.9358,2025-06-07 10:59:31.084078,2025-06-07,desktop,session_009126,11.0
user_000521,mat_001830,addToFavorites,5.3074,2025-05-28 10:59:31.084380,2025-05-28,desktop,session_035171,
user_000133,mat_004246,showMaterialPreview,2.0826,2025-03-29 10:59:31.093045,2025-03-29,mobile,session_012448,9.0
user_000555,mat_001992,purchase,7.8333,2025-03-22 10:59:31.098911,2025-03-22,tablet,session_065256,
user_000059,mat_004539,viewMaterial,0.7427,2025-05-03 10:59:31.099244,2025-05-03,mobile,session_034379,7.0
user_000997,mat_000459,viewMaterial,1.8138,2025-03-20 10:59:31.107474,2025-03-20,desktop,session_046474,11.0
user_000301,mat_003164,viewMaterial,0.9862,2025-05-14 10:59:31.107822,2025-05-14,mobile,session_046080,12.0
user_000950,mat_003927,addToFavorites,5.5762,2025-03-19 10:59:31.111363,2025-03-19,desktop,session_041844,
user_000262,mat_003305,viewMaterial,1.0724,2025-03-24 10:59:31.117196,2025-03-24,desktop,session_042142,20.0
user_000288,mat_004628,addToFavorites,3.1181,2025-05-09 10:59:31.117504,2025-05-09,mobile,session_024496,
user_000872,mat_001031,showMaterialPreview,4.2079,2025-04-23 10:59:31.117794,2025-04-23,mobile,session_090302,8.0
user_000119,mat_001183,viewMaterial,2.0168,2025-04-24 10:59:31.126512,2025-04-24,desktop,session_044951,8.0
user_000192,mat_000995,purchase,8.3105,2025-03-16 10:59:31.134970,2025-03-16,desktop,session_093397,
user_000294,mat_002554,showMaterialPreview,3.7577,2025-06-11 10:59:31.135381,2025-06-11,desktop,session_099883,3.0
user_000060,mat_002124,addToCart,4.7428,2025-04-02 10:59:31.135828,2025-04-02,desktop,session_098138,
user_000347,mat_003428,viewMaterial,1.608,2025-03-30 10:59:31.144335,2025-03-30,desktop,session_088048,12.0
user_000916,mat_003032,viewMaterial,1.6996,2025-03-23 10:59:31.152777,2025-03-23,desktop,session_067800,12.0
user_000488,mat_004918,showMaterialPreview,3.4383,2025-04-17 10:59:31.161565,2025-04-17,desktop,session_090820,13.0
user_000129,mat_000964,showMaterialPreview,2.1685,2025-05-08 10:59:31.161910,2025-05-08,tablet,session_025060,5.0
user_000754,mat_002966,addToCart,7.0921,2025-03-26 10:59:31.167971,2025-03-26,tablet,session_049704,
user_000103,mat_002366,viewMaterial,1.1884,2025-03-16 10:59:31.168333,2025-03-16,tablet,session_095082,5.0
user_000541,mat_004415,viewMaterial,0.9536,2025-06-11 10:59:31.168664,2025-06-11,desktop,session_095137,10.0
user_000060,mat_003651,addToFavorites,2.7014,2025-05-31 10:59:31.169046,2025-05-31,desktop,session_002482,
user_000210,mat_001279,addToFavorites,4.3601,2025-05-06 10:59:31.169353,2025-05-06,tablet,session_044979,
user_000180,mat_004659,viewMaterial,1.6943,2025-04-26 10:59:31.175060,2025-04-26,mobile,session_085175,7.0
user_000656,mat_002129,showMaterialPreview,3.085,2025-05-10 10:59:31.181020,2025-05-10,desktop,session_017624,18.0
user_000386,mat_002274,showMaterialPreview,2.0704,2025-05-15 10:59:31.181355,2025-05-15,mobile,session_016113,16.0
user_000939,mat_001738,viewMaterial,1.8087,2025-06-06 10:59:31.184735,2025-06-06,tablet,session_031127,3.0
user_000221,mat_004068,showMaterialPreview,2.7866,2025-03-15 10:59:31.190348,2025-03-15,desktop,session_092558,19.0
user_000843,mat_002224,addToFavorites,4.5445,2025-04-24 10:59:31.197067,2025-04-24,desktop,session_005127,
user_000278,mat_000165,addToFavorites,3.4179,2025-04-14 10:59:31.197423,2025-04-14,desktop,session_026688,
user_000091,mat_001917,addToFavorites,4.8883,2025-04-19 10:59:31.197712,2025-04-19,desktop,session_094546,
user_000169,mat_001201,addToCart,8.6252,2025-04-25 10:59:31.201392,2025-04-25,mobile,session_076356,
user_000826,mat_004940,showMaterialPreview,2.9401,2025-04-02 10:59:31.207208,2025-04-02,desktop,session_051045,12.0
user_000062,mat_001473,showMaterialPreview,2.3524,2025-05-02 10:59:31.207565,2025-05-02,desktop,session_074640,14.0
user_000568,mat_002553,addToFavorites,4.9326,2025-05-19 10:59:31.214428,2025-05-19,desktop,session_016398,
user_000483,mat_003812,showMaterialPreview,2.332,2025-04-13 10:59:31.214776,2025-04-13,desktop,session_095695,20.0
user_000842,mat_003421,viewMaterial,1.3628,2025-04-23 10:59:31.215092,2025-04-23,tablet,session_005565,3.0
user_000804,mat_001847,viewMaterial,1.3876,2025-06-01 10:59:31.221658,2025-06-01,desktop,session_081694,10.0
user_000313,mat_001558,showMaterialPreview,2.3091,2025-03-26 10:59:31.229650,2025-03-26,mobile,session_028950,3.0
user_000692,mat_003282,addToFavorites,5.4765,2025-04-02 10:59:31.233330,2025-04-02,desktop,session_073451,
user_000647,mat_001779,addToFavorites,6.3465,2025-04-20 10:59:31.241750,2025-04-20,mobile,session_072707,
user_000834,mat_001501,viewMaterial,1.871,2025-04-01 10:59:31.245574,2025-04-01,desktop,session_066417,8.0
user_000319,mat_003374,purchase,8.1225,2025-03-27 10:59:31.245934,2025-03-27,desktop,session_042507,
user_000598,mat_002419,showMaterialPreview,3.1528,2025-05-23 10:59:31.249133,2025-05-23,desktop,session_033868,2.0
user_000580,mat_000811,showMaterialPreview,2.1981,2025-03-30 10:59:31.249470,2025-03-30,desktop,session_059922,17.0
user_000506,mat_003356,showMaterialPreview,4.2752,2025-03-31 10:59:31.255402,2025-03-31,mobile,session_089363,10.0
user_000787,mat_004956,viewMaterial,1.4693,2025-04-11 10:59:31.259814,2025-04-11,mobile,session_087842,19.0
user_000992,mat_002893,purchase,8.955,2025-06-06 10:59:31.266292,2025-06-06,desktop,session_040025,
user_000711,mat_002737,viewMaterial,1.863,2025-05-16 10:59:31.270352,2025-05-16,desktop,session_084748,8.0
user_000313,mat_004875,addToFavorites,3.3631,2025-03-22 10:59:31.270715,2025-03-22,mobile,session_017586,
user_000726,mat_001858,showMaterialPreview,2.6096,2025-04-28 10:59:31.276757,2025-04-28,mobile,session_021430,4.0
user_000875,mat_000234,addToFavorites,2.668,2025-06-04 10:59:31.277161,2025-06-04,desktop,session_035688,
user_000175,mat_004150,showMaterialPreview,2.4858,2025-05-02 10:59:31.277491,2025-05-02,desktop,session_020576,9.0
user_000429,mat_002949,viewMaterial,1.4574,2025-05-05 10:59:31.283100,2025-05-05,desktop,session_083656,16.0
user_000971,mat_002090,showMaterialPreview,3.8048,2025-05-18 10:59:31.286738,2025-05-18,mobile,session_040760,20.0
user_000469,mat_002334,showMaterialPreview,2.6863,2025-05-12 10:59:31.287082,2025-05-12,mobile,session_038150,10.0
user_000142,mat_000088,addToFavorites,3.9305,2025-04-26 10:59:31.294306,2025-04-26,mobile,session_022638,
user_000611,mat_001005,showMaterialPreview,2.4145,2025-04-29 10:59:31.300308,2025-04-29,desktop,session_072238,11.0
user_000419,mat_003282,viewMaterial,1.3423,2025-03-27 10:59:31.308509,2025-03-27,tablet,session_066869,7.0
user_000620,mat_002642,showMaterialPreview,3.9701,2025-04-23 10:59:31.319199,2025-04-23,desktop,session_093319,16.0
user_000227,mat_002682,showMaterialPreview,2.2193,2025-04-11 10:59:31.319596,2025-04-11,desktop,session_075177,7.0
user_000548,mat_000214,showMaterialPreview,3.0949,2025-04-13 10:59:31.324393,2025-04-13,desktop,session_006161,12.0
user_000747,mat_001665,viewMaterial,1.7531,2025-05-24 10:59:31.328605,2025-05-24,desktop,session_000473,8.0
user_000556,mat_002417,showMaterialPreview,3.4249,2025-03-29 10:59:31.334489,2025-03-29,desktop,session_005194,15.0
user_000052,mat_000682,purchase,8.542,2025-04-15 10:59:31.342944,2025-04-15,mobile,session_037194,
user_000453,mat_000503,showMaterialPreview,2.2637,2025-06-05 10:59:31.343318,2025-06-05,mobile,session_066357,3.0
user_000443,mat_003875,addToFavorites,4.1977,2025-05-03 10:59:31.349189,2025-05-03,desktop,session_063794,
user_000209,mat_001936,addToFavorites,6.5225,2025-03-20 10:59:31.355581,2025-03-20,desktop,session_010206,
user_000918,mat_002614,viewMaterial,1.7607,2025-05-04 10:59:31.360319,2025-05-04,desktop,session_089861,2.0
user_000610,mat_001201,showMaterialPreview,2.5961,2025-03-20 10:59:31.360699,2025-03-20,desktop,session_045236,9.0
user_000460,mat_001627,showMaterialPreview,2.8763,2025-04-06 10:59:31.368365,2025-04-06,desktop,session_042245,11.0
user_000672,mat_001040,viewMaterial,1.7282,2025-04-20 10:59:31.372098,2025-04-20,desktop,session_097033,20.0
user_000008,mat_004710,viewMaterial,1.7817,2025-03-27 10:59:31.378124,2025-03-27,desktop,session_073807,13.0
user_000482,mat_003149,viewMaterial,1.6508,2025-05-16 10:59:31.383773,2025-05-16,desktop,session_014287,2.0
user_000814,mat_001848,viewMaterial,1.2799,2025-04-12 10:59:31.392449,2025-04-12,mobile,session_090111,6.0
user_000773,mat_002373,addToCart,5.9129,2025-04-09 10:59:31.401048,2025-04-09,mobile,session_071395,
user_000814,mat_004307,addToCart,5.9935,2025-06-04 10:59:31.409649,2025-06-04,desktop,session_064609,
user_000740,mat_002179,viewMaterial,1.8919,2025-05-27 10:59:31.415331,2025-05-27,desktop,session_002291,10.0
user_000413,mat_002642,showMaterialPreview,3.4018,2025-03-30 10:59:31.421320,2025-03-30,desktop,session_068137,19.0
user_000022,mat_001292,addToCart,2.395,2025-05-23 10:59:31.421721,2025-05-23,desktop,session_002653,
user_000261,mat_002329,addToFavorites,6.1801,2025-06-12 10:59:31.426949,2025-06-12,mobile,session_022646,
user_000733,mat_004353,addToFavorites,4.175,2025-05-06 10:59:31.435561,2025-05-06,mobile,session_071229,
user_000378,mat_000177,addToFavorites,6.0423,2025-05-12 10:59:31.444230,2025-05-12,desktop,session_028578,
user_000034,mat_002753,showMaterialPreview,2.8374,2025-04-01 10:59:31.452421,2025-04-01,mobile,session_024408,4.0
user_000673,mat_001863,addToFavorites,2.4497,2025-06-04 10:59:31.452774,2025-06-04,mobile,session_083558,
user_000050,mat_001891,purchase,7.9904,2025-05-23 10:59:31.462454,2025-05-23,desktop,session_085955,
user_000914,mat_000171,addToFavorites,5.5156,2025-05-15 10:59:31.470945,2025-05-15,mobile,session_069349,
user_000030,mat_004542,viewMaterial,2.3171,2025-05-14 10:59:31.474515,2025-05-14,desktop,session_064396,1.0
user_000881,mat_000850,viewMaterial,1.4561,2025-03-25 10:59:31.482951,2025-03-25,desktop,session_050334,9.0
user_000693,mat_003243,addToFavorites,4.963,2025-05-18 10:59:31.489708,2025-05-18,desktop,session_064954,
user_000588,mat_002969,viewMaterial,1.9768,2025-04-07 10:59:31.498739,2025-04-07,desktop,session_005935,16.0
user_000761,mat_001747,showMaterialPreview,4.3563,2025-05-10 10:59:31.504870,2025-05-10,tablet,session_078583,2.0
user_000161,mat_000951,addToCart,7.2841,2025-04-14 10:59:31.505300,2025-04-14,desktop,session_017554,
user_000019,mat_004766,viewMaterial,1.4466,2025-05-11 10:59:31.511284,2025-05-11,desktop,session_079840,15.0
user_000609,mat_004920,showMaterialPreview,3.2458,2025-04-24 10:59:31.514779,2025-04-24,desktop,session_098391,17.0
user_000234,mat_002845,addToFavorites,4.5135,2025-05-26 10:59:31.521185,2025-05-26,desktop,session_008367,
user_000408,mat_003694,viewMaterial,1.7199,2025-03-17 10:59:31.526021,2025-03-17,mobile,session_075725,17.0
user_000940,mat_003266,showMaterialPreview,3.222,2025-03-31 10:59:31.531910,2025-03-31,desktop,session_012706,12.0
user_000265,mat_003903,viewMaterial,1.7847,2025-05-20 10:59:31.540504,2025-05-20,desktop,session_035795,9.0
user_000411,mat_002329,addToFavorites,5.8935,2025-05-22 10:59:31.548107,2025-05-22,desktop,session_017558,
user_000459,mat_002350,addToFavorites,4.8235,2025-05-02 10:59:31.551069,2025-05-02,desktop,session_024935,
user_000902,mat_000856,viewMaterial,1.4679,2025-04-18 10:59:31.560219,2025-04-18,desktop,session_037463,17.0
user_000049,mat_004092,showMaterialPreview,3.1559,2025-05-29 10:59:31.563831,2025-05-29,mobile,session_043377,6.0
user_000934,mat_002060,viewMaterial,1.4778,2025-03-20 10:59:31.564184,2025-03-20,desktop,session_043276,18.0
user_000788,mat_001472,addToFavorites,3.3395,2025-05-12 10:59:31.564507,2025-05-12,desktop,session_074198,
user_000053,mat_002414,showMaterialPreview,2.4916,2025-04-01 10:59:31.564816,2025-04-01,desktop,session_075205,4.0
user_000200,mat_004896,viewMaterial,2.3557,2025-04-12 10:59:31.568065,2025-04-12,desktop,session_085161,3.0
user_000365,mat_000278,purchase,9.0443,2025-05-15 10:59:31.574348,2025-05-15,mobile,session_077572,
user_000206,mat_001505,addToFavorites,2.6718,2025-03-22 10:59:31.574681,2025-03-22,desktop,session_012355,
user_000430,mat_003553,purchase,5.5413,2025-04-14 10:59:31.575003,2025-04-14,desktop,session_030962,
user_000583,mat_000933,addToFavorites,4.6451,2025-05-29 10:59:31.578349,2025-05-29,desktop,session_091115,
user_000189,mat_000373,viewMaterial,1.1062,2025-04-24 10:59:31.578666,2025-04-24,desktop,session_022276,15.0
user_000907,mat_000495,viewMaterial,1.1523,2025-06-07 10:59:31.578968,2025-06-07,desktop,session_020443,16.0
user_000638,mat_004809,addToCart,5.744,2025-04-07 10:59:31.584327,2025-04-07,desktop,session_090024,
user_000346,mat_001884,addToFavorites,4.7571,2025-04-19 10:59:31.591837,2025-04-19,desktop,session_032835,
user_000623,mat_004447,viewMaterial,1.5666,2025-05-31 10:59:31.595564,2025-05-31,mobile,session_075581,10.0
user_000822,mat_000531,addToFavorites,5.846,2025-03-31 10:59:31.603818,2025-03-31,desktop,session_097281,
user_000883,mat_001695,addToCart,5.3787,2025-04-02 10:59:31.604149,2025-04-02,desktop,session_097713,
user_000064,mat_001057,addToFavorites,4.4053,2025-05-25 10:59:31.607706,2025-05-25,desktop,session_098812,
user_000043,mat_004599,viewMaterial,1.9175,2025-04-12 10:59:31.615065,2025-04-12,desktop,session_044445,5.0
user_000046,mat_003586,viewMaterial,1.2017,2025-05-17 10:59:31.615380,2025-05-17,desktop,session_029201,17.0
user_000591,mat_000221,addToCart,5.8981,2025-03-23 10:59:31.625076,2025-03-23,desktop,session_004689,
user_000749,mat_001912,viewMaterial,2.2894,2025-04-24 10:59:31.628857,2025-04-24,mobile,session_039273,16.0
user_000873,mat_001473,addToFavorites,4.0938,2025-04-24 10:59:31.629252,2025-04-24,desktop,session_060060,
user_000805,mat_003426,showMaterialPreview,2.8672,2025-04-19 10:59:31.635252,2025-04-19,desktop,session_056569,6.0
